DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV
2011-08-20	21804549	Torgerson DG	2011-07-31	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21804549	Meta-analysis of genome-wide association studies of asthma in ethnically diverse North American populations.	Asthma	2,088 European ancestry cases, 1,612 African American and African Caribbean cases, 1,688 Hispanic cases	2,727 European ancestry cases, 2,147 African American and African Caribbean cases, 2,299 Hispanic cases	5q22.1	5	111066174	TSLP	AC010395.1 - TSLP	ENSG00000248428	ENSG00000145777		57275	3888	rs1837253-?	rs1837253	0	1837253	intergenic_variant	1	NR	1E-14	14				Affymetrix, Illumina [> 2000000] (imputed)	N
2011-08-20	21804549	Torgerson DG	2011-07-31	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21804549	Meta-analysis of genome-wide association studies of asthma in ethnically diverse North American populations.	Asthma	2,088 European ancestry cases, 1,612 African American and African Caribbean cases, 1,688 Hispanic cases	2,727 European ancestry cases, 2,147 African American and African Caribbean cases, 2,299 Hispanic cases	9p24.1	9	6193455	IL33	AL162384.1 - GTF3AP1	ENSG00000228739	ENSG00000237274		126741	2479	rs2381416-?	rs2381416	0	2381416	intergenic_variant	1	NR	2E-12	11.698970004336				Affymetrix, Illumina [> 2000000] (imputed)	N
2011-08-20	21804549	Torgerson DG	2011-07-31	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21804549	Meta-analysis of genome-wide association studies of asthma in ethnically diverse North American populations.	Asthma	2,088 European ancestry cases, 1,612 African American and African Caribbean cases, 1,688 Hispanic cases	2,727 European ancestry cases, 2,147 African American and African Caribbean cases, 2,299 Hispanic cases	17q21.1	17	39908152	GSDMB	GSDMB			ENSG00000073605			rs11078927-?	rs11078927	0	11078927	intron_variant	0	NR	2E-16	15.698970004336				Affymetrix, Illumina [> 2000000] (imputed)	N
2011-08-20	21804549	Torgerson DG	2011-07-31	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21804549	Meta-analysis of genome-wide association studies of asthma in ethnically diverse North American populations.	Asthma	2,088 European ancestry cases, 1,612 African American and African Caribbean cases, 1,688 Hispanic cases	2,727 European ancestry cases, 2,147 African American and African Caribbean cases, 2,299 Hispanic cases	1q21.3	1	152520083	CRCT1	CRCT1 - LCE3E	ENSG00000169509	ENSG00000185966		4075	45571	rs4845783-?	rs4845783	0	4845783	intergenic_variant	1	NR	6E-06	5.22184874961636				Affymetrix, Illumina [> 2000000] (imputed)	N
2011-08-20	21804549	Torgerson DG	2011-07-31	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21804549	Meta-analysis of genome-wide association studies of asthma in ethnically diverse North American populations.	Asthma	2,088 European ancestry cases, 1,612 African American and African Caribbean cases, 1,688 Hispanic cases	2,727 European ancestry cases, 2,147 African American and African Caribbean cases, 2,299 Hispanic cases	11q23.2	11	114360533	C11orf71	AP002518.2 - AP002518.1	ENSG00000256947	ENSG00000256195		3962	102	rs11214966-?	rs11214966	0	11214966	intergenic_variant	1	NR	6E-07	6.22184874961636				Affymetrix, Illumina [> 2000000] (imputed)	N
2011-09-03	21804547	Dobbins SE	2011-07-31	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21804547	Common variation at 10p12.31 near MLLT10 influences meningioma risk.	Meningioma	859 European ancestry cases, 704 European ancestry controls	774 European ancestry cases, 1,764 European ancestry controls	10p12.31	10	21541175	MLLT10	MLLT10			ENSG00000078403			rs11012732-A	rs11012732	0	11012732	intron_variant	0	0.32	2E-14	13.698970004336		1.46	[1.32-1.61]	Illumina [270875]	N
2011-10-11	21909110	Wain LV	2011-09-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21909110	Genome-wide association study identifies six new loci influencing pulse pressure and mean arterial pressure.	Blood pressure	74,064 European ancestry individuals	48,607 European ancestry individuals	2q24.3	2	164058698	FIGN	AC016766.1			ENSG00000237844			rs13002573-G	rs13002573	0	13002573	intron_variant	0	0.2	2E-08	7.69897000433602	(Pulse Pressure)	0.31	[0.20-0.42] mmHg decrease	Affymetrix, Illumina, Perlegen [NR] (imputed)	N
2011-10-11	21909110	Wain LV	2011-09-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21909110	Genome-wide association study identifies six new loci influencing pulse pressure and mean arterial pressure.	Blood pressure	74,064 European ancestry individuals	48,607 European ancestry individuals	4q12	4	53933078	CHIC2	AC058822.1			ENSG00000282278			rs871606-T	rs871606	0	871606	intron_variant	0	0.85	1E-08	8	(Pulse Pressure)	0.429	[0.28-0.58] mmHg increase	Affymetrix, Illumina, Perlegen [NR] (imputed)	N
2011-10-11	21909110	Wain LV	2011-09-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21909110	Genome-wide association study identifies six new loci influencing pulse pressure and mean arterial pressure.	Blood pressure	74,064 European ancestry individuals	48,607 European ancestry individuals	7q22.3	7	106771412	PIK3CG	AC004917.1 - LINC02577	ENSG00000243797	ENSG00000228742		1205	3543	rs17477177-T	rs17477177	0	17477177	intergenic_variant	1	0.72	2E-13	12.698970004336	(Pulse Pressure)	0.418	[0.31-0.53] mmHg decrease	Affymetrix, Illumina, Perlegen [NR] (imputed)	N
2011-10-11	21909110	Wain LV	2011-09-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21909110	Genome-wide association study identifies six new loci influencing pulse pressure and mean arterial pressure.	Blood pressure	74,064 European ancestry individuals	48,607 European ancestry individuals	8q24.12	8	119423572	NOV	AC021733.1, CCN3			ENSG00000253398, ENSG00000136999			rs2071518-T	rs2071518	0	2071518	3_prime_UTR_variant	0	0.17	4E-09	8.39794000867204	(Pulse Pressure)	0.312	[0.21-0.41] mmHg increase	Affymetrix, Illumina, Perlegen [NR] (imputed)	N
2011-10-11	21909110	Wain LV	2011-09-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21909110	Genome-wide association study identifies six new loci influencing pulse pressure and mean arterial pressure.	Blood pressure	74,064 European ancestry individuals	48,607 European ancestry individuals	11q24.3	11	130403335	ADAMTS-8	AP002986.1			ENSG00000175773			rs11222084-T	rs11222084	0	11222084	non_coding_transcript_exon_variant	0	0.38	2E-11	10.698970004336	(Pulse Pressure)	0.337	[0.24-0.44] mmHg increase	Affymetrix, Illumina, Perlegen [NR] (imputed)	N
2011-10-11	21909110	Wain LV	2011-09-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21909110	Genome-wide association study identifies six new loci influencing pulse pressure and mean arterial pressure.	Blood pressure	74,064 European ancestry individuals	48,607 European ancestry individuals	10q23.33	10	94135420	PLCE-1	PLCE1			ENSG00000138193			rs9663362-G	rs9663362	0	9663362	intron_variant	0	0.53	5E-09	8.30102999566398	(Pulse Pressure)	0.271	[0.18-0.36] mmHg decrease	Affymetrix, Illumina, Perlegen [NR] (imputed)	N
2011-10-11	21909110	Wain LV	2011-09-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21909110	Genome-wide association study identifies six new loci influencing pulse pressure and mean arterial pressure.	Blood pressure	74,064 European ancestry individuals	48,607 European ancestry individuals	12q21.33	12	89666809	ATP2B1	ATP2B1			ENSG00000070961			rs17249754-G	rs17249754	0	17249754	intron_variant	0	0.89	6E-10	9.22184874961636	(Pulse Pressure)	0.392	[0.27-0.52] mmHg increase	Affymetrix, Illumina, Perlegen [NR] (imputed)	N
2011-10-11	21909110	Wain LV	2011-09-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21909110	Genome-wide association study identifies six new loci influencing pulse pressure and mean arterial pressure.	Blood pressure	74,064 European ancestry individuals	48,607 European ancestry individuals	17q21.32	17	46935905	GOSR2	GOSR2, AC005670.2			ENSG00000108433, ENSG00000262633			rs17608766-T	rs17608766	0	17608766	3_prime_UTR_variant	0	0.91	6E-15	14.2218487496164	(Pulse Pressure)	0.534	[0.40-0.67] mmHg decrease	Affymetrix, Illumina, Perlegen [NR] (imputed)	N
2011-10-11	21909110	Wain LV	2011-09-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21909110	Genome-wide association study identifies six new loci influencing pulse pressure and mean arterial pressure.	Blood pressure	74,064 European ancestry individuals	48,607 European ancestry individuals	2q24.3	2	164106976	FIGN	AC016766.1			ENSG00000237844			rs1446468-T	rs1446468	0	1446468	intron_variant	0	0.53	6E-12	11.2218487496164	(Mean Arterial Pressure)	0.336	[0.24-0.44] mmHg decrease	Affymetrix, Illumina, Perlegen [NR] (imputed)	N
2011-10-11	21909110	Wain LV	2011-09-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21909110	Genome-wide association study identifies six new loci influencing pulse pressure and mean arterial pressure.	Blood pressure	74,064 European ancestry individuals	48,607 European ancestry individuals	10q25.3	10	114021768	ADRB1	NHLRC2 - ADRB1	ENSG00000196865	ENSG00000043591		104574	22288	rs2782980-T	rs2782980	0	2782980	regulatory_region_variant	1	0.2	2E-09	8.69897000433602	(Mean Arterial Pressure)	0.338	[0.23-0.45] mmHg decrease	Affymetrix, Illumina, Perlegen [NR] (imputed)	N
2011-10-11	21909110	Wain LV	2011-09-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21909110	Genome-wide association study identifies six new loci influencing pulse pressure and mean arterial pressure.	Blood pressure	74,064 European ancestry individuals	48,607 European ancestry individuals	1p36.22	1	11802721	NPPB, MTHFR	MTHFR			ENSG00000177000			rs17367504-G	rs17367504	0	17367504	intron_variant	0	0.17	2E-16	15.698970004336	(Mean Arterial Pressure)	0.534	[0.40-0.66] mmHg decrease	Affymetrix, Illumina, Perlegen [NR] (imputed)	N
2011-10-11	21909110	Wain LV	2011-09-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21909110	Genome-wide association study identifies six new loci influencing pulse pressure and mean arterial pressure.	Blood pressure	74,064 European ancestry individuals	48,607 European ancestry individuals	3p24.1	3	27496418	SLC4A7	AC099535.1 - RNU1-96P	ENSG00000230807	ENSG00000201033		9801	17453	rs13082711-T	rs13082711	0	13082711	regulatory_region_variant	1	0.8	5E-09	8.30102999566398	(Mean Arterial Pressure)	0.336	[0.22-0.45] mmHg decrease	Affymetrix, Illumina, Perlegen [NR] (imputed)	N
2011-10-11	21909110	Wain LV	2011-09-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21909110	Genome-wide association study identifies six new loci influencing pulse pressure and mean arterial pressure.	Blood pressure	74,064 European ancestry individuals	48,607 European ancestry individuals	4q24	4	102267552	SLC39A8	SLC39A8			ENSG00000138821			rs13107325-T	rs13107325	0	13107325	missense_variant	0	0.12	1E-10	10	(Mean Arterial Pressure)	0.633	[0.44-0.82] mmHg decrease	Affymetrix, Illumina, Perlegen [NR] (imputed)	N
2011-10-11	21909110	Wain LV	2011-09-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21909110	Genome-wide association study identifies six new loci influencing pulse pressure and mean arterial pressure.	Blood pressure	74,064 European ancestry individuals	48,607 European ancestry individuals	5p13.3	5	32814922	C5orf23, NPR3	NPR3 - AC025459.1	ENSG00000113389	ENSG00000251062		23198	73068	rs1173771-G	rs1173771	0	1173771	regulatory_region_variant	1	0.53	4E-09	8.39794000867204	(Mean Arterial Pressure)	0.283	[0.19-0.37] mmHg increase	Affymetrix, Illumina, Perlegen [NR] (imputed)	N
2011-10-11	21909110	Wain LV	2011-09-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21909110	Genome-wide association study identifies six new loci influencing pulse pressure and mean arterial pressure.	Blood pressure	74,064 European ancestry individuals	48,607 European ancestry individuals	5q33.3	5	158377449	EBF1	LINC02227			ENSG00000276778			rs9313772-T	rs9313772	0	9313772	intron_variant	0	0.32	1E-11	11	(Mean Arterial Pressure)	0.335	[0.24-0.44] mmHg decrease	Affymetrix, Illumina, Perlegen [NR] (imputed)	N
2011-10-11	21909110	Wain LV	2011-09-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21909110	Genome-wide association study identifies six new loci influencing pulse pressure and mean arterial pressure.	Blood pressure	74,064 European ancestry individuals	48,607 European ancestry individuals	10p12.31	10	18439030	CACNB2	CACNB2			ENSG00000165995			rs12258967-G	rs12258967	0	12258967	intron_variant	0	0.36	2E-16	15.698970004336	(Mean Arterial Pressure)	0.431	[0.33-0.53] mmHg decrease	Affymetrix, Illumina, Perlegen [NR] (imputed)	N
2011-10-11	21909110	Wain LV	2011-09-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21909110	Genome-wide association study identifies six new loci influencing pulse pressure and mean arterial pressure.	Blood pressure	74,064 European ancestry individuals	48,607 European ancestry individuals	10q21.2	10	61707795	C10orf107	CABCOCO1			ENSG00000183346			rs4590817-G	rs4590817	0	4590817	intron_variant	0	0.83	2E-18	17.698970004336	(Mean Arterial Pressure)	0.576	[0.45-0.71] mmHg increase	Affymetrix, Illumina, Perlegen [NR] (imputed)	N
2011-10-11	21909110	Wain LV	2011-09-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21909110	Genome-wide association study identifies six new loci influencing pulse pressure and mean arterial pressure.	Blood pressure	74,064 European ancestry individuals	48,607 European ancestry individuals	10q24.33	10	103179458	NT5C2, CYP17A1	NT5C2			ENSG00000076685			rs11191593-T	rs11191593	0	11191593	intron_variant	0	0.94	1E-15	15	(Mean Arterial Pressure)	0.66	[0.50-0.82] mmHg increase	Affymetrix, Illumina, Perlegen [NR] (imputed)	N
2011-10-11	21909110	Wain LV	2011-09-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21909110	Genome-wide association study identifies six new loci influencing pulse pressure and mean arterial pressure.	Blood pressure	74,064 European ancestry individuals	48,607 European ancestry individuals	12q21.33	12	89666809	ATP2B1	ATP2B1			ENSG00000070961			rs17249754-G	rs17249754	0	17249754	intron_variant	0	0.89	1E-17	17	(Mean Arterial Pressure)	0.557	[0.43-0.69] mmHg increase	Affymetrix, Illumina, Perlegen [NR] (imputed)	N
2011-10-11	21909110	Wain LV	2011-09-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21909110	Genome-wide association study identifies six new loci influencing pulse pressure and mean arterial pressure.	Blood pressure	74,064 European ancestry individuals	48,607 European ancestry individuals	12q24.12	12	111569952	ATXN2	ATXN2			ENSG00000204842			rs653178-T	rs653178	0	653178	intron_variant	0	0.59	7E-20	19.1549019599857	(Mean Arterial Pressure)	0.429	[0.34-0.52] mmHg decrease	Affymetrix, Illumina, Perlegen [NR] (imputed)	N
2011-10-11	21909110	Wain LV	2011-09-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21909110	Genome-wide association study identifies six new loci influencing pulse pressure and mean arterial pressure.	Blood pressure	74,064 European ancestry individuals	48,607 European ancestry individuals	15q24.1	15	74785026	CSK	CSK			ENSG00000103653			rs1378942-C	rs1378942	0	1378942	intron_variant	0	0.33	2E-15	14.698970004336	(Mean Arterial Pressure)	0.386	[0.29-0.48] mmHg increase	Affymetrix, Illumina, Perlegen [NR] (imputed)	N
2011-10-11	21909110	Wain LV	2011-09-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21909110	Genome-wide association study identifies six new loci influencing pulse pressure and mean arterial pressure.	Blood pressure	74,064 European ancestry individuals	48,607 European ancestry individuals	15q26.1	15	90894158	FES	FES			ENSG00000182511			rs2521501-T	rs2521501	0	2521501	intron_variant	0	0.37	3E-08	7.52287874528034	(Mean Arterial Pressure)	0.344	[0.22-0.46] mmHg increase	Affymetrix, Illumina, Perlegen [NR] (imputed)	N
2011-10-11	21909110	Wain LV	2011-09-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21909110	Genome-wide association study identifies six new loci influencing pulse pressure and mean arterial pressure.	Blood pressure	74,064 European ancestry individuals	48,607 European ancestry individuals	20p12.2	20	10988382	JAG1	AL050403.2			ENSG00000270792			rs1327235-G	rs1327235	0	1327235	intron_variant	0	0.58	4E-08	7.39794000867204	(Mean Arterial Pressure)	0.259	[0.17-0.35] mmHg increase	Affymetrix, Illumina, Perlegen [NR] (imputed)	N
2011-10-11	21909110	Wain LV	2011-09-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21909110	Genome-wide association study identifies six new loci influencing pulse pressure and mean arterial pressure.	Blood pressure	74,064 European ancestry individuals	48,607 European ancestry individuals	3p21.31	3	47885994	MAP4	MAP4			ENSG00000047849			rs319690-T	rs319690	0	319690	intron_variant	0	0.51	3E-08	7.52287874528034	(Mean Arterial Pressure)	0.297	[0.20-0.40] mmHg increase	Affymetrix, Illumina, Perlegen [NR] (imputed)	N
2011-10-11	21909110	Wain LV	2011-09-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21909110	Genome-wide association study identifies six new loci influencing pulse pressure and mean arterial pressure.	Blood pressure	74,064 European ancestry individuals	48,607 European ancestry individuals	6p22.2	6	26107235	HFE	HIST1H4C - HIST1H1T	ENSG00000197061	ENSG00000187475		2925	184	rs198846-G	rs198846	0	198846	intergenic_variant	1	0.86	2E-12	11.698970004336	(Mean Arterial Pressure)	0.478	[0.35-0.61] mmHg decrease	Affymetrix, Illumina, Perlegen [NR] (imputed)	N
2011-10-11	21909110	Wain LV	2011-09-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21909110	Genome-wide association study identifies six new loci influencing pulse pressure and mean arterial pressure.	Blood pressure	74,064 European ancestry individuals	48,607 European ancestry individuals	11p15.2	11	16880721	PLEKHA7	PLEKHA7			ENSG00000166689			rs381815-T	rs381815	0	381815	intron_variant	0	0.3	3E-08	7.52287874528034	(Mean Arterial Pressure)	0.298	[0.19-0.41] mmHg increase	Affymetrix, Illumina, Perlegen [NR] (imputed)	N
2011-10-11	21909110	Wain LV	2011-09-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21909110	Genome-wide association study identifies six new loci influencing pulse pressure and mean arterial pressure.	Blood pressure	74,064 European ancestry individuals	48,607 European ancestry individuals	11p15.4	11	10328991	ADM	AMPD3			ENSG00000133805			rs7129220-G	rs7129220	0	7129220	intron_variant	0	0.87	4E-07	6.39794000867204	(Pulse Pressure)	0.38	[0.23-0.53] mmHg decrease	Affymetrix, Illumina, Perlegen [NR] (imputed)	N
2011-10-11	21909110	Wain LV	2011-09-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21909110	Genome-wide association study identifies six new loci influencing pulse pressure and mean arterial pressure.	Blood pressure	74,064 European ancestry individuals	48,607 European ancestry individuals	10q24.32	10	103086421	NT5C2, CYP17A1	CNNM2			ENSG00000148842			rs11191548-T	rs11191548	0	11191548	3_prime_UTR_variant	0	0.94	8E-11	10.0969100130081	(Pulse Pressure)	0.529	[0.37-0.69] mmHg increase	Affymetrix, Illumina, Perlegen [NR] (imputed)	N
2011-10-11	21909110	Wain LV	2011-09-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21909110	Genome-wide association study identifies six new loci influencing pulse pressure and mean arterial pressure.	Blood pressure	74,064 European ancestry individuals	48,607 European ancestry individuals	20q13.32	20	59176062	EDN3, GNAS	ZNF831			ENSG00000124203			rs6015450-G	rs6015450	0	6015450	intron_variant	0	0.07	2E-06	5.69897000433602	(Pulse Pressure)	0.352	[0.21-0.49] mmHg increase	Affymetrix, Illumina, Perlegen [NR] (imputed)	N
